The Future Professionalsl,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attendance Sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,,Summary,,,,,,,,,,,
,Student ID,Student Name, Joining date,Due Date,Class,Class,1-Dec,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Nov,9-Nov,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,15-Nov,16-Nov,17-Nov,18-Nov,19-Nov,20-Nov,21-Nov,22-Nov,23-Dec,24-Nov,25-Nov,26-Dec,27-Dec,28-Nov,29-Nov,30-Nov,31-Nov,Present,Absent,Total,Percent,# of abs,,,,,,,
,1,Name 1,3-Feb-20,1st of every month,A2,A2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,2,Name 2,1-Feb-21,1st of every month,A2,A2,P,A,,,P,A,A,A,A,,,A,A,P,A,P,,,P,A,A,A,A,,,A,A,,,,,4,14,18,22.22%,6,1,6,1,6,,,
,3,Name 3,26-Jul-22,1st of every month,A2,A2,A,N,,,A,A,A,A,A,,,A,A,A,A,A,,,A,A,A,A,A,,,A,A,,,,,0,17,17,0.00%,17,1,17,,,,,
,4,Name 4,4-Aug-22,1st of every month,AS,A2,P,P,,,A,A,A,P,A,,,A,P,P,P,P,,,P,P,A,P,A,,,P,A,,,,,10,8,18,55.56%,1,3,2,1,1,1,,
,5,Name 5,29-Aug-22,,A2,A2,N,N,,,N,N,N,N,N,,,N,N,N,N,N,,,N,N,N,N,N,,,N,N,,,,,0,0,0,0.00%,25,25,,,,,,
,6,Name 6,29-Aug-22,1st of every month,AS,AS,P,P,,,P,P,P,A,A,,,P,P,A,P,A,,,A,P,A,P,P,,,P,P,,,,,12,6,18,66.67%,1,2,1,2,1,,,
,7,Name 7,1-Sep-21,1st of every month,A2,A2,P,P,,,P,P,P,P,P,,,A,P,P,P,P,,,P,P,A,P,P,,,P,P,,,,,16,2,18,88.89%,1,1,1,,,,,
,8,Name 8,5-Aug-19,1st of every month,A2,A2,A,A,,,P,P,A,P,A,,,P,P,P,P,A,,,P,A,A,P,A,,,A,A,,,,,9,9,18,50.00%,3,2,1,1,1,2,3,
,9,Name 9,19-Aug-20,1st of every month,A2,A2,P,P,,,P,P,P,P,A,,,A,P,P,P,P,,,P,P,P,A,P,,,P,P,,,,,15,3,18,83.33%,1,2,1,,,,,
,10,Name 10,3-Dec-21,1st of every month,A2,AS,P,P,,,P,P,P,P,A,,,P,P,P,P,P,,,A,A,A,P,P,,,P,P,,,,,14,4,18,77.78%,3,1,3,,,,,
,11,Name 11,8-Feb-22,1st of every month,A2,AS,P,P,,,P,A,A,P,P,,,A,A,A,P,P,,,P,P,A,P,P,,,P,A,,,,,11,7,18,61.11%,1,2,3,1,1,,,
,12,Name 12,26-Jan-22,26th of every month,AS,AS,P,P,,,A,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,P,P,,,,,16,2,18,88.89%,1,1,1,,,,,
,13,Name 13,11-May-22,1st of every month,A2,AS,P,P,,,P,P,A,P,A,,,P,P,P,P,A,,,P,P,P,P,A,,,P,P,,,,,14,4,18,77.78%,1,1,1,1,1,,,
,14,Name 14,23-Jun-22,20th of every month,A2,AS,P,P,,,P,P,A,A,A,,,P,A,A,A,A,,,P,P,P,P,P,,,P,P,,,,,11,7,18,61.11%,4,3,4,,,,,
,15,Name 15,20-Jul-22,20th of every month,A2,AS,P,P,,,P,P,P,P,A,,,P,P,P,P,P,,,A,P,P,A,P,,,P,P,,,,,15,3,18,83.33%,1,1,1,1,,,,
,16,Name 16,20-Jul-22,1st of every month,AS,AS,P,P,,,P,A,P,P,A,,,P,A,A,P,P,,,P,P,A,A,P,,,P,A,,,,,11,7,18,61.11%,1,1,1,2,2,1,,
,17,Name 17,27-Jul-22,1st of every month,A2,AS,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,18,Name 18,27-Jul-22,1st of every month,AS,AS,P,P,,,P,A,P,P,P,,,P,P,P,P,P,,,A,A,P,P,P,,,A,A,,,,,13,5,18,72.22%,2,1,2,2,,,,
,19,Name 19,1-Aug-21,1st of every month,AS,AS,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,20,Name 20,1-Aug-22,1st of every month,AS,AS,P,P,,,P,P,P,P,P,,,P,P,A,P,A,,,P,P,P,P,P,,,P,P,,,,,16,2,18,88.89%,1,1,1,,,,,
,21,Name 21,16-Aug-22,15th of every month,A2,AS,P,P,,,P,P,N,P,P,,,A,A,A,P,P,,,P,P,P,P,P,,,P,P,,,,,14,3,17,82.35%,3,3,,,,,,
,22,Name 22,16-Aug-22,15th of every month,AS,AS,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,23,Name 23,16-Aug-22,15th of every month,AS,AS,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,A,P,P,A,A,,,A,A,,,,,13,5,18,72.22%,4,1,4,,,,,
,24,Name 24,23-Aug-22,20th of every month,AS,AS,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,25,Name 25,23-Aug-22,20th of every month,AS,AS,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,A,P,P,,,P,P,,,,,17,1,18,94.44%,1,1,,,,,,
,26,Name 26,8-Sep-22,1st of every month,A2,AS,P,P,,,P,N,P,P,A,,,A,A,P,P,N,,,P,P,A,P,N,,,P,A,,,,,10,5,15,66.67%,1,3,1,1,,,,
,27,Name 27,13-Sep-22,1st of every month,AS,AS,N,A,,,A,A,A,N,A,,,A,P,A,A,A,,,A,A,A,N,A,,,A,A,,,,,1,15,16,6.25%,3,4,2,6,3,,,
,28,Name 28,19-Sep-22,20th of Each Month,AS,AS,P,P,,,P,P,A,A,A,,,P,P,P,P,A,,,P,P,A,A,P,,,A,A,,,,,10,8,18,55.56%,2,3,1,2,2,,,
,29,Name 29,22-Jun-21,20th of every month,C1,O1,P,P,,,P,A,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,16,2,18,88.89%,1,1,1,,,,,
,30,Name 30,11-Aug-21,1st of every month,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,A,A,A,,,A,P,,,,,14,4,18,77.78%,4,4,,,,,,
,31,Name 31,7-Sep-21,1st of every month,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,17,1,18,94.44%,1,1,,,,,,
,32,Name 32,1-Sep-21,1st of every month,C1,O1,P,P,,,P,A,A,P,P,,,P,P,A,A,P,,,P,A,A,A,P,,,A,A,,,,,9,9,18,50.00%,2,2,2,3,2,,,
,33,Name 33,8-Nov-21,1st of every month,C1,O1,P,P,,,P,P,P,P,A,,,P,P,P,P,P,,,P,A,A,A,A,,,P,P,,,,,13,5,18,72.22%,4,1,4,,,,,
,34,Name 34,25-Aug-21,20th of every month,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,P,A,A,A,A,,,A,A,,,,,11,7,18,61.11%,6,1,6,,,,,
,35,Name 35,15-Nov-21,1st of every month,C1,O1,A,A,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,16,2,18,88.89%,1,2,1,,,,,
,36,Name 36,16-Nov-21,15th of every month,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,A,A,,,P,P,A,P,A,,,P,P,,,,,14,4,18,77.78%,1,2,1,1,,,,
,37,Name 37,11-Jan-22,1st of every month,O2,O1,A,P,,,P,P,A,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,17,1,18,94.44%,1,1,1,,,,,
,38,Name 38,7-Mar-22,1st of every month,C1,O1,P,P,,,P,P,P,A,P,,,P,P,P,A,P,,,P,P,P,A,P,,,A,A,,,,,13,5,18,72.22%,2,1,1,1,2,,,
,39,Name 39,16-May-22,10th of every month,C1,O1,P,A,,,P,P,A,A,A,,,P,P,P,A,A,,,P,P,P,P,A,,,P,A,,,,,10,8,18,55.56%,1,1,3,2,1,1,,
,40,Name 40,24-Jun-22,20th of every month,C1,O1,A,P,,,A,P,A,A,A,,,A,P,A,A,P,,,P,P,P,P,P,,,A,P,,,,,10,8,18,55.56%,1,1,1,4,2,1,,
,41,Name 41,13-Jun-22,1st of every month,C1,O1,A,A,,,P,A,A,A,A,,,A,A,A,A,A,,,A,A,A,A,A,,,A,A,,,,,1,17,18,5.56%,16,2,16,,,,,
,42,Name 42,23-May-22,20th of every month,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,A,P,,,A,P,,,,,16,2,18,88.89%,1,1,1,,,,,
,43,Name 43,5-Jul-22,1st of every month,O2,O2,A,P,,,P,P,P,P,A,,,A,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,16,2,18,88.89%,2,1,2,,,,,
,44,Name 44,1-Jun-22,1st of every month,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,45,Name 45,1-Jun-22,1st of every month,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,46,Name 46,2-Jun-22,1st of every month,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,47,Name 47,1-Jun-22,1st of every month,C1,O1,P,A,,,P,P,P,A,P,,,P,A,P,P,P,,,P,P,A,P,P,,,P,P,,,,,14,4,18,77.78%,1,1,1,1,1,,,
,48,Name 48,19-Jul-22,20th of every month,O2,O1,A,P,,,P,P,P,P,P,,,P,P,P,P,P,,,A,P,P,P,P,,,P,P,,,,,17,1,18,94.44%,1,1,1,,,,,
,49,Name 49,19-Jul-22,1st of every month,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,A,P,,,,,16,2,18,88.89%,2,2,,,,,,
,50,Name 50,21-Jul-22,20th of every month,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,51,Name 51,29-Aug-22,1st of every month,C1,O1,P,P,,,P,P,A,P,P,,,A,P,P,P,P,,,P,A,P,P,P,,,P,A,,,,,14,4,18,77.78%,1,1,1,1,1,,,
,52,Name 52,12-Sep-22,1st of every month,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,A,A,,,P,P,A,P,A,,,A,A,,,,,12,6,18,66.67%,3,2,1,3,,,,
,53,Name 53,14-Jun-22,1st of every month,O2,O2,P,P,,,P,P,A,P,P,,,P,A,A,A,A,,,P,A,P,A,P,,,P,P,,,,,11,7,18,61.11%,1,1,4,1,1,,,
,54,Name 54,18-Feb-22,11th of every month ,O2,O2,A,A,,,A,A,A,A,A,,,A,A,A,A,A,,,A,A,A,A,A,,,A,A,,,,,0,18,18,0.00%,19,19,,,,,,
,55,Name 55,1-Jul-21,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,A,P,,,,,17,1,18,94.44%,1,1,,,,,,
,56,Name 56,7-Oct-21,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,P,P,P,A,A,,,P,P,,,,,15,3,18,83.33%,2,1,2,,,,,
,57,Name 57,3-Jan-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,P,P,,,,,17,1,18,94.44%,1,1,,,,,,
,58,Name 58,11-Oct-21,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,A,P,P,,,P,P,P,A,A,,,P,P,,,,,15,3,18,83.33%,2,1,2,,,,,
,59,Name 59,1-Mar-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,P,P,,,,,17,1,18,94.44%,1,1,,,,,,
,60,Name 60,15-Mar-22,15th of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,P,P,,,,,17,1,18,94.44%,1,1,,,,,,
,61,Name 61,19-Jan-21,15th of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,A,P,,,P,A,A,A,A,,,P,P,,,,,13,5,18,72.22%,4,1,4,,,,,
,62,Name 62,19-Jan-21,1st of every month,O2,O2,A,A,,,A,A,A,A,A,,,A,P,A,A,A,,,A,A,A,A,A,,,A,A,,,,,1,17,18,5.56%,10,8,10,,,,,
,63,Name 63,3-Sep-21,1st of every month,O2,O2,P,A,,,P,P,P,P,P,,,P,P,A,P,P,,,P,P,A,P,P,,,P,P,,,,,15,3,18,83.33%,1,1,1,1,,,,
,64,Name 64,1-Sep-21,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,A,P,P,,,P,P,A,A,A,,,P,P,,,,,14,4,18,77.78%,3,1,3,,,,,
,65,Name 65,1-Sep-21,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,A,P,A,,,P,P,,,,,16,2,18,88.89%,1,1,1,,,,,
,66,Name 66,30-Nov-21,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,A,A,,,P,P,,,,,16,2,18,88.89%,2,2,,,,,,
,67,Name 67,3-Nov-21,1st of every month,O2,O2,P,P,,,P,P,P,A,P,,,P,P,A,P,P,,,P,A,P,P,P,,,P,P,,,,,15,3,18,83.33%,1,1,1,1,,,,
,68,Name 68,10-Jan-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,A,A,,,A,P,P,P,P,,,P,P,,,,,15,3,18,83.33%,3,3,,,,,,
,69,Name 69,3-Dec-21,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,70,Name 70,3-Aug-20,1st of every month,O3,O3,P,A,,,P,P,P,A,A,,,P,P,A,P,P,,,P,P,P,P,P,,,P,A,,,,,13,5,18,72.22%,1,1,2,1,1,,,
,71,Name 71,8-Mar-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,72,Name 72,6-Jun-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,A,P,P,P,P,,,A,A,P,A,A,,,P,A,,,,,12,6,18,66.67%,1,1,2,2,1,,,
,73,Name 73,24-Mar-22,20th of every month,O2,O2,P,P,,,P,P,P,P,A,,,A,A,A,A,A,,,P,P,P,P,A,,,P,P,,,,,11,7,18,61.11%,1,6,1,,,,,
,74,Name 74,2-Jun-22,1st of every month,O3,O3,A,P,,,A,A,A,A,A,,,P,A,A,A,A,,,A,A,A,A,A,,,A,A,,,,,2,16,18,11.11%,11,1,5,11,,,,
,75,Name 75,1-Jun-22,1st of every month,O2,O2,P,P,,,P,P,A,P,P,,,P,P,P,P,A,,,P,A,A,A,A,,,P,P,,,,,12,6,18,66.67%,4,1,1,4,,,,
,76,Name 76,2-Jun-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,A,A,,,,,16,2,18,88.89%,2,2,,,,,,
,77,Name 77,2-Jun-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,A,A,,,,,16,2,18,88.89%,2,2,,,,,,
,78,Name 78,8-Jun-22,1st of every month,O3,O2,A,A,,,A,A,A,P,P,,,P,P,P,P,A,,,P,A,P,P,P,,,A,P,,,,,11,7,18,61.11%,1,5,1,1,1,,,
,79,Name 79,27-Jun-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,A,P,P,P,,,P,P,P,P,P,,,A,P,,,,,16,2,18,88.89%,1,1,1,,,,,
,80,Name 80,28-Sep-22,1st of Each Month,O3,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,P,P,P,P,P,,,P,A,,,,,16,2,18,88.89%,1,1,1,,,,,
,81,Name 81,27-Jun-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,A,A,P,P,,,P,A,A,P,A,,,P,P,,,,,13,5,18,72.22%,1,2,2,1,,,,
,82,Name 82,6-Jul-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,A,P,P,P,,,P,P,P,P,P,,,A,P,,,,,16,2,18,88.89%,1,1,1,,,,,
,83,Name 83,11-Jan-22,1st of every month,O3,O2,P,A,,,P,P,P,P,P,,,P,P,P,A,P,,,P,P,A,A,A,,,A,A,,,,,11,7,18,61.11%,5,1,1,5,,,,
