The Future Professionalsl,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,84,Name 84,25-Jul-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,85,Name 85,27-Jul-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,A,P,,,,,17,1,18,94.44%,1,1,,,,,,
,86,Name 86,1-Aug-22,1st of every month,O2,O2,P,P,,,A,P,P,P,P,,,P,P,P,A,P,,,P,P,P,P,P,,,P,A,,,,,15,3,18,83.33%,1,1,1,1,,,,
,87,Name 87,4-Aug-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,A,P,,,A,P,,,,,16,2,18,88.89%,1,1,1,,,,,
,88,Name 88,23-Aug-22,20th of every month,O2,O2,A,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,1,1,,,,,,
,89,Name 89,23-Aug-22,20th of every month,C1,O2,A,A,,,P,P,P,A,A,,,P,A,A,P,P,,,P,P,P,P,P,,,A,A,,,,,11,7,18,61.11%,2,2,2,2,2,,,
,90,Name 90,29-Aug-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,A,P,,,,,17,1,18,94.44%,1,1,,,,,,
,91,Name 91,5-Sep-22,1st of every month,O2,O2,P,A,,,A,A,A,A,A,,,A,A,A,A,A,,,A,A,A,A,A,,,A,A,,,,,0,18,18,0.00%,18,18,,,,,,
,92,Name 92,6-Sep-22,1st of every month,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,A,P,,,,,16,2,18,88.89%,2,2,,,,,,
,93,Name 93,9-May-22,1st of every month,AS,AS,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,A,A,,,P,A,,,,,15,3,18,83.33%,1,2,1,,,,,
,94,Name 94,1-Jun-22,1st of every month,AS,AS,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,95,Name 95,5-Jul-21,1st of every month,O3,O3,P,P,,,P,P,P,P,P,,,A,P,A,P,P,,,P,A,A,A,A,,,P,P,,,,,12,6,18,66.67%,4,1,1,4,,,,
,96,Name 96,19-Jan-22,15th of every month,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,97,Name 97,3-Sep-19,1st of every month,O3,AS,P,P,,,P,P,P,P,P,,,A,P,A,A,A,,,P,P,P,P,P,,,P,A,,,,,13,5,18,72.22%,1,1,3,1,,,,
,98,Name 98,1-Feb-21,1st of every month,O3,O3,P,P,,,P,P,N,P,A,,,N,N,P,P,P,,,N,P,N,P,A,,,N,P,,,,,10,2,12,83.33%,1,1,1,,,,,
,99,Name 99,10-Sep-21,1st of every month,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,17,1,18,94.44%,1,1,,,,,,
,100,Name 100,15-Jun-21,1st of every month,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,17,1,18,94.44%,1,1,,,,,,
,101,Name 101,3-Feb-22,1st of every month,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,A,A,,,,,16,2,18,88.89%,2,2,,,,,,
,102,Name 102,1-Jun-22,1st of every month,O3,O3,P,A,,,P,P,P,A,P,,,P,A,P,P,P,,,P,P,P,P,P,,,P,P,,,,,15,3,18,83.33%,1,1,1,1,,,,
,103,Name 103,13-Jun-22,1st of every month,O3,O3,P,P,,,P,A,A,P,P,,,A,P,P,P,P,,,P,P,A,P,P,,,P,A,,,,,13,5,18,72.22%,1,2,1,1,1,,,
,104,Name 104,13-Jun-22,1st of every month,O3,O3,L,L,,,L,L,L,L,L,,,L,L,L,L,L,,,L,L,L,L,L,,,L,L,,,,,0,0,0,0.00%,25,25,,,,,,
,105,Name 105,16-Jun-22,1st of every month,O3,O3,P,A,,,P,P,P,A,P,,,P,A,P,P,P,,,P,P,P,P,P,,,P,P,,,,,15,3,18,83.33%,1,1,1,1,,,,
,106,Name 106,15-Jun-22,1st of every month,O3,O3,L,L,,,L,L,L,L,L,,,L,L,L,L,L,,,L,L,L,L,L,,,L,L,,,,,0,0,0,0.00%,25,25,,,,,,
,107,Name 107,14-Jun-22,1st of every month,O3,O3,P,P,,,P,P,A,P,P,,,A,A,A,A,A,,,P,P,A,A,P,,,P,P,,,,,10,8,18,55.56%,2,1,5,2,,,,
,108,Name 108,27-Jun-22,1st of every month,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,109,Name 109,5-Jul-22,1st of every month,O3,O3,P,P,,,P,P,P,P,A,,,A,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,15,3,18,83.33%,1,2,1,,,,,
,110,Name 110,28-Nov-22,1st of every month,AS,AS,P,P,,,P,P,P,P,P,,,P,P,A,P,P,,,P,P,A,A,P,,,P,A,,,,,14,4,18,77.78%,1,1,2,1,,,,
,111,Name 111,27-Jul-22,1st of every month,O3,O3,L,L,,,L,L,L,L,L,,,L,L,L,L,L,,,L,L,L,L,L,,,L,L,,,,,0,0,0,0.00%,25,25,,,,,,
,112,Name 112,6-Dec-22,1st of every month,AS,AS,L,L,,,L,L,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,A,P,,,,,14,1,15,93.33%,1,1,,,,,,
,113,Name 113,22-Aug-22,20th of every month,O3,O3,A,P,,,P,P,A,P,A,,,A,A,P,P,P,,,A,A,A,A,A,,,P,A,,,,,8,10,18,44.44%,1,1,1,3,5,1,,
,114,Name 114,31-Aug-22,1st of every month,O3,O3,P,P,,,P,P,A,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,16,2,18,88.89%,1,1,1,,,,,
,115,Name 115,31-Aug-22,1st of every month,O3,O3,P,P,,,P,P,P,P,P,,,P,A,P,P,P,,,P,P,A,P,P,,,P,P,,,,,16,2,18,88.89%,1,1,1,,,,,
,116,Name 116,31-Aug-22,1st of every month,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,17,1,18,94.44%,1,1,,,,,,
,117,Name 117,1-Sep-22,1st of every month,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,A,P,,,P,P,P,P,P,,,P,A,,,,,16,2,18,88.89%,1,1,1,,,,,
,118,Name 118,6-Sep-22,1st of every month,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,P,A,,,,,16,2,18,88.89%,1,1,1,,,,,
,119,Name 119,6-Sep-22,1st of every month,O3,O3,P,P,,,P,P,P,P,P,,,P,P,A,P,A,,,P,P,P,P,P,,,P,P,,,,,16,2,18,88.89%,1,1,1,,,,,
,120,Name 120,27-May-22,1st of every month,Pre-O,Pre-Cambridge,P,P,,,P,P,A,A,A,,,P,P,P,A,P,,,A,P,A,A,A,,,P,P,,,,,10,8,18,55.56%,3,3,1,1,3,,,
,121,Name 121,1-Aug-22,1st of every month,Pre-O,Pre-Cambridge,P,P,,,A,P,P,P,P,,,P,P,P,A,P,,,P,P,P,P,P,,,A,A,,,,,14,4,18,77.78%,2,1,1,2,,,,
,122,Name 122,4-Aug-22,1st of every month,Pre-O,Pre-Cambridge,P,P,,,P,P,P,P,P,,,P,P,A,P,P,,,P,P,P,A,P,,,A,P,,,,,15,3,18,83.33%,1,1,1,1,,,,
,123,Name 123,5-Sep-22,1st of every month,Pre-O,Pre-Cambridge,P,P,,,P,P,P,P,A,,,P,P,P,P,P,,,P,P,P,P,P,,,A,A,,,,,15,3,18,83.33%,2,1,2,,,,,
,124,Name 124,13-Sep-22,1st of every month,Pre-O,Pre-Cambridge,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,P,P,,,,,17,1,18,94.44%,1,1,,,,,,
,125,Name 125,30-Sep-22,,AS,AS,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,A,P,,,P,P,,,,,17,1,18,94.44%,1,1,,,,,,
,126,Name 126,3-Oct-22,1st of Each Month,AS,AS,P,P,,,A,A,P,A,A,,,A,P,A,A,P,,,P,P,P,P,P,,,P,A,,,,,10,8,18,55.56%,1,2,3,2,1,,,
,127,Name 127,3-Oct-22,1st of Each Month,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,128,Name 128,5-Oct-22,,O3,O3,A,P,,,P,P,P,A,P,,,A,P,P,P,P,,,P,P,P,P,A,,,N,P,,,,,14,3,17,82.35%,1,1,1,1,1,,,
,129,Name 129,5-Oct-22,1st of Each Month,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,130,Name 130,6-Oct-22,,C1,O1,P,P,,,P,P,P,A,P,,,A,P,P,P,P,,,P,P,P,P,P,,,A,P,,,,,15,3,18,83.33%,1,1,1,1,,,,
,131,Name 131,19-Oct-22,,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,A,P,P,,,A,A,,,,,15,3,18,83.33%,2,1,2,,,,,
,132,Name 132,31-Oct-22,,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,17,1,18,94.44%,1,1,,,,,,
,133,Name 133,31-Oct-22,,O3,O3,P,A,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,17,1,18,94.44%,1,1,,,,,,
,134,Name 134,31-Oct-22,,Pre-O,Pre-Cambridge,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,A,A,P,,,P,A,,,,,15,3,18,83.33%,1,2,1,,,,,
,135,Name 135,14-Oct-22,,AS,AS,P,P,,,P,P,A,P,P,,,P,P,A,A,A,,,A,P,A,P,P,,,P,P,,,,,12,6,18,66.67%,1,1,4,1,,,,
,136,Name 136,,,A2,A2,P,P,,,P,P,P,P,A,,,A,P,P,P,N,,,A,A,N,A,A,,,A,N,,,,,8,7,15,53.33%,3,2,2,3,,,,
,137,Name 137,24-Oct-22,,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,A,A,,,A,A,A,P,P,,,P,P,,,,,13,5,18,72.22%,5,5,,,,,,
,138,Name 138,,,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,P,P,A,P,P,,,P,P,,,,,16,2,18,88.89%,1,1,1,,,,,
,139,Name 139,,,AS,AS,A,P,,,A,A,P,P,P,,,P,P,P,A,P,,,A,P,A,P,P,,,P,A,,,,,12,6,18,66.67%,1,1,2,1,1,1,1,
,140,Name 140,10-Nov-22,,O3,O3,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,17,1,18,94.44%,1,1,,,,,,
,141,Name 141,10-Nov-22,,O2,O2,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,17,1,18,94.44%,1,1,,,,,,
,142,Name 142,10-Nov-22,,AS,AS,P,P,,,P,P,A,A,A,,,A,A,A,A,A,,,A,A,A,A,A,,,A,A,,,,,3,15,18,16.67%,15,15,,,,,,
,143,Name 143,14-Nov-22,,AS,A2,P,P,,,A,A,A,A,A,,,A,A,A,A,A,,,A,A,A,A,A,,,A,A,,,,,1,17,18,5.56%,17,17,,,,,,
,144,Name 144,15-Nov-22,,AS,AS,P,N,,,A,P,P,P,N,,,P,A,P,P,N,,,A,A,A,P,N,,,P,P,,,,,9,5,14,64.29%,3,1,1,3,,,,
,145,Name 145,15-Nov-22,,O3,O3,P,P,,,A,P,A,P,A,,,A,P,A,A,A,,,P,A,A,P,A,,,P,A,,,,,7,11,18,38.89%,1,1,1,2,3,2,1,1
,146,Name 146,16-Nov-22,,Pre-O,Pre-Cambridge,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,147,Name 147,16-Nov-22,,Pre-O,Pre-Cambridge,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,148,Name 148,29-Nov-22,,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,A,P,P,,,P,P,,,,,17,1,18,94.44%,1,1,,,,,,
,149,Name 149,29-Nov-22,,O2,O2,P,P,,,P,P,P,P,P,,,N,P,P,P,N,,,P,A,P,A,A,,,P,P,,,,,13,3,16,81.25%,2,1,2,,,,,
,150,Name 150,29-Nov-22,,O2,O2,P,P,,,P,P,P,P,P,,,N,P,P,P,N,,,P,A,P,A,A,,,P,P,,,,,13,3,16,81.25%,2,1,2,,,,,
,151,Name 151,29-Nov-22,,AS,AS,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,,,,,18,0,18,100.00%,25,25,,,,,,
,152,Name 152,30-Nov-22,,AS,AS,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,,,,,17,1,18,94.44%,1,1,,,,,,
,153,Name 153,30-Nov-22,,C1,O1,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,A,P,,,P,P,,,,,17,1,18,94.44%,1,1,,,,,,
,154,Name 154,30-Nov-22,,Pre-O,Pre-Cambridge,P,P,,,P,P,P,P,P,,,A,P,P,P,P,,,P,P,A,A,A,,,A,P,,,,,13,5,18,72.22%,4,1,4,,,,,
,155,Name 155,30-Nov-22,,AS,AS,P,A,,,P,A,A,P,P,,,A,A,A,A,A,,,A,A,A,A,A,,,A,A,,,,,3,15,18,16.67%,12,1,2,12,,,,
,156,Name 156,6-Dec-22,,O3,O3,-,-,,,-,P,P,P,A,,,P,P,P,P,P,,,P,A,P,P,P,,,P,P,,,,,14,2,16,87.50%,1,1,1,,,,,
,157,Name 157,6-Dec-22,,AS,AS,-,-,,,-,P,P,P,P,,,P,P,P,A,N,,,A,P,P,A,N,,,A,A,,,,,9,5,14,64.29%,2,1,1,1,2,,,
,158,Name 158,12-Dec-22,,O3,-,-,-,,,-,-,-,-,-,,,P,P,A,P,P,,,P,P,P,A,P,,,A,P,,,,,,,,,,,,,,,,
,159,Name 159,-,-,Juniors,Juniors,A,A,,,P,P,P,A,P,,,P,P,A,P,A,,,P,P,A,A,P,,,P,P,,,,,12,6,18,66.67%,2,2,1,1,1,2,,
,160,Name 160,-,-,Juniors,,A,A,,,P,P,P,A,P,,,P,P,A,A,A,,,A,A,A,A,P,,,A,P,,,,,8,10,18,44.44%,1,2,1,7,1,,,
,161,Name 161,-,-,Juniors,Juniors,A,A,,,P,P,P,P,A,,,P,P,P,A,A,,,A,A,A,P,A,,,A,A,,,,,8,10,18,44.44%,3,2,1,5,3,,,
,162,Name 162,-,-,Juniors,Juniors,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,P,P,P,A,,,P,P,,,,,17,1,18,94.44%,1,1,,,,,,
,163,Name 163,-,-,Juniors,Juniors,A,A,,,P,P,A,A,A,,,P,P,P,A,A,,,A,P,A,P,A,,,P,P,,,,,9,9,18,50.00%,1,2,3,3,1,1,,
,164,Name 164,-,-,Juniors,Juniors,P,P,,,P,P,P,P,P,,,P,P,P,P,P,,,P,A,P,A,A,,,P,A,,,,,14,4,18,77.78%,1,1,2,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Presents,,P,134,131,0,0,139,137,124,130,119,0,0,124,132,121,122,116,0,0,130,123,102,109,102,0,0,110,96,0,0,0,,,,,,,,,,,,,
,,,,Absents,,A,21,23,0,0,17,20,33,28,39,0,0,33,27,39,38,38,0,0,29,37,56,50,55,0,0,48,63,0,0,0,,,,,,,,,,,,,
,,,,Left,,L,4,4,0,0,4,4,3,3,3,0,0,3,3,3,3,3,0,0,3,3,3,3,3,0,0,3,3,0,0,0,,,,,,,,,,,,,
,,,,No class,,N,2,3,0,0,1,2,3,2,2,0,0,4,2,1,1,7,0,0,2,1,3,2,4,0,0,3,2,0,0,0,,,,,,,,,,,,,
,,,,Marked students,,M = P + A,155,154,0,0,156,157,157,158,158,0,0,157,159,160,160,154,0,0,159,160,158,159,157,0,0,158,159,0,0,0,,,,,,,,,,,,,
,,,,Unregistered,,-,3,3,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,,,Total students,,T = M + N,157,157,0,0,157,159,160,160,160,0,0,161,161,161,161,161,0,0,161,161,161,161,161,0,0,161,161,0,0,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Present %,,G = 100 x A / C ,86%,85%,0%,0%,89%,87%,79%,82%,75%,0%,0%,79%,83%,76%,76%,75%,0%,0%,82%,77%,65%,69%,65%,0%,0%,70%,60%,0%,0%,0%,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",l",,,,,,,,,,,,,,,,
